country_id,date,cases,deaths,recoveries,tests,tests_units,death_rate,handwashing_facilities,hospital_beds_per_100k,source_id 
81,20/02/2020,0,0,-1,-1,218.612,94.576,1.4,0,0
81,21/02/2020,0,0,-1,-1,218.612,94.576,1.4,0,0
81,22/02/2020,0,0,-1,-1,218.612,94.576,1.4,0,0
81,23/02/2020,0,0,-1,-1,218.612,94.576,1.4,0,0
81,24/02/2020,0,0,-1,-1,218.612,94.576,1.4,0,0
81,25/02/2020,1,0,-1,-1,218.612,94.576,1.4,0,0
81,26/02/2020,5,0,-1,-1,218.612,94.576,1.4,0,0
81,27/02/2020,5,0,-1,-1,218.612,94.576,1.4,0,0
81,28/02/2020,6,0,-1,-1,218.612,94.576,1.4,0,0
81,29/02/2020,7,0,-1,-1,218.612,94.576,1.4,0,0
81,01/03/2020,13,0,-1,-1,218.612,94.576,1.4,0,0
81,02/03/2020,19,0,-1,-1,218.612,94.576,1.4,0,0
81,03/03/2020,21,0,-1,-1,218.612,94.576,1.4,0,0
81,04/03/2020,26,0,-1,-1,218.612,94.576,1.4,0,0
81,05/03/2020,31,0,-1,-1,218.612,94.576,1.4,0,0
81,06/03/2020,38,2,-1,-1,218.612,94.576,1.4,0,0
81,08/03/2020,54,2,-1,-1,218.612,94.576,1.4,0,0
81,09/03/2020,61,6,-1,-1,218.612,94.576,1.4,0,0
81,11/03/2020,61,6,-1,-1,218.612,94.576,1.4,0,0
81,12/03/2020,70,8,-1,-1,218.612,94.576,1.4,0,0
81,13/03/2020,74,8,-1,-1,218.612,94.576,1.4,0,0
81,14/03/2020,85,9,-1,-1,218.612,94.576,1.4,0,0
81,15/03/2020,85,9,-1,-1,218.612,94.576,1.4,0,0
81,16/03/2020,124,9,-1,-1,218.612,94.576,1.4,0,0
81,17/03/2020,124,9,-1,-1,218.612,94.576,1.4,0,0
81,18/03/2020,154,11,-1,-1,218.612,94.576,1.4,0,0
81,19/03/2020,164,12,-1,-1,218.612,94.576,1.4,0,0
81,20/03/2020,177,12,-1,-1,218.612,94.576,1.4,0,0
81,21/03/2020,193,14,-1,-1,218.612,94.576,1.4,0,0
81,22/03/2020,214,17,-1,-1,218.612,94.576,1.4,0,0
81,23/03/2020,233,20,-1,-1,218.612,94.576,1.4,0,0
81,24/03/2020,266,23,-1,-1,218.612,94.576,1.4,0,0
81,25/03/2020,316,27,-1,-1,218.612,94.576,1.4,0,0
81,26/03/2020,346,29,-1,-1,218.612,94.576,1.4,0,0
81,27/03/2020,382,36,-1,-1,218.612,94.576,1.4,0,0
81,28/03/2020,458,40,-1,-1,218.612,94.576,1.4,0,0
81,29/03/2020,506,42,-1,-1,218.612,94.576,1.4,0,0
81,30/03/2020,547,42,-1,-1,218.612,94.576,1.4,0,0
81,31/03/2020,630,46,-1,-1,218.612,94.576,1.4,0,0
81,01/04/2020,694,50,-1,-1,218.612,94.576,1.4,0,0
81,02/04/2020,694,50,-1,-1,218.612,94.576,1.4,0,0
81,03/04/2020,772,54,-1,-1,218.612,94.576,1.4,0,0
81,04/04/2020,772,54,-1,-1,218.612,94.576,1.4,0,0
81,05/04/2020,878,56,-1,-1,218.612,94.576,1.4,0,0
81,06/04/2020,961,61,-1,-1,218.612,94.576,1.4,0,0
81,07/04/2020,1031,64,-1,-1,218.612,94.576,1.4,0,0
81,08/04/2020,1031,64,-1,-1,218.612,94.576,1.4,0,0
81,09/04/2020,1202,69,-1,-1,218.612,94.576,1.4,0,0
81,10/04/2020,1232,69,-1,-1,218.612,94.576,1.4,0,0
81,11/04/2020,1279,70,-1,-1,218.612,94.576,1.4,0,0
81,12/04/2020,1318,72,-1,-1,218.612,94.576,1.4,0,0
81,13/04/2020,1352,76,-1,-1,218.612,94.576,1.4,0,0
81,14/04/2020,1378,78,-1,-1,218.612,94.576,1.4,0,0
81,15/04/2020,1400,78,-1,-1,218.612,94.576,1.4,0,0
81,16/04/2020,1415,79,-1,-1,218.612,94.576,1.4,0,0
81,17/04/2020,1434,80,-1,-1,218.612,94.576,1.4,0,0
81,18/04/2020,1482,81,-1,-1,218.612,94.576,1.4,0,0
81,19/04/2020,1482,81,-1,-1,218.612,94.576,1.4,0,0
81,20/04/2020,1539,82,-1,-1,218.612,94.576,1.4,0,0
81,21/04/2020,1574,82,-1,-1,218.612,94.576,1.4,0,0
81,22/04/2020,1602,83,-1,-1,218.612,94.576,1.4,0,0
81,23/04/2020,1602,83,-1,-1,218.612,94.576,1.4,0,0
81,24/04/2020,1677,83,-1,-1,218.612,94.576,1.4,0,0
81,25/04/2020,1708,86,-1,-1,218.612,94.576,1.4,0,0
81,26/04/2020,1763,86,-1,-1,218.612,94.576,1.4,0,0
81,27/04/2020,1820,87,-1,-1,218.612,94.576,1.4,0,0
81,28/04/2020,1847,88,-1,-1,218.612,94.576,1.4,0,0
81,29/04/2020,1847,88,-1,-1,218.612,94.576,1.4,0,0
81,30/04/2020,2003,92,-1,-1,218.612,94.576,1.4,0,0
81,01/05/2020,2085,93,-1,-1,218.612,94.576,1.4,0,0
81,02/05/2020,2153,94,-1,-1,218.612,94.576,1.4,0,0
81,03/05/2020,2219,95,-1,-1,218.612,94.576,1.4,0,0
81,04/05/2020,2296,97,-1,-1,218.612,94.576,1.4,0,0
81,05/05/2020,2346,98,-1,-1,218.612,94.576,1.4,0,0
81,06/05/2020,2431,102,-1,-1,218.612,94.576,1.4,0,0
81,07/05/2020,2480,102,-1,-1,218.612,94.576,1.4,0,0
81,08/05/2020,2543,102,-1,-1,218.612,94.576,1.4,0,0
81,09/05/2020,2603,104,-1,-1,218.612,94.576,1.4,0,0
81,10/05/2020,2679,107,-1,-1,218.612,94.576,1.4,0,0
81,11/05/2020,2767,109,-1,-1,218.612,94.576,1.4,0,0
81,12/05/2020,2818,110,-1,-1,218.612,94.576,1.4,0,0
81,13/05/2020,2913,112,-1,-1,218.612,94.576,1.4,0,0
81,14/05/2020,3032,115,-1,-1,218.612,94.576,1.4,0,0
81,15/05/2020,3143,115,-1,-1,218.612,94.576,1.4,0,0
81,16/05/2020,3193,117,-1,-1,218.612,94.576,1.4,0,0
81,17/05/2020,3260,121,-1,-1,218.612,94.576,1.4,0,0
81,18/05/2020,3404,123,-1,-1,218.612,94.576,1.4,0,0
81,19/05/2020,3554,127,-1,-1,218.612,94.576,1.4,0,0
81,20/05/2020,3611,131,-1,-1,218.612,94.576,1.4,0,0
81,21/05/2020,3724,134,-1,-1,218.612,94.576,1.4,0,0
81,22/05/2020,3877,140,-1,-1,218.612,94.576,1.4,0,0
81,23/05/2020,3964,147,-1,-1,218.612,94.576,1.4,0,0
81,24/05/2020,4272,152,-1,-1,218.612,94.576,1.4,0,0
81,25/05/2020,4469,160,-1,-1,218.612,94.576,1.4,0,0
81,26/05/2020,4632,163,-1,-1,218.612,94.576,1.4,0,0
81,27/05/2020,4848,169,-1,-1,218.612,94.576,1.4,0,0
81,28/05/2020,5135,175,-1,-1,218.612,94.576,1.4,0,0
81,29/05/2020,5457,179,-1,-1,218.612,94.576,1.4,0,0
81,30/05/2020,5873,185,-1,-1,218.612,94.576,1.4,0,0
77,31/12/2019,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,01/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,02/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,03/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,04/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,05/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,06/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,07/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,08/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,09/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,10/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,11/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,12/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,13/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,14/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,15/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,16/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,17/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,18/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,19/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,20/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,21/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,22/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,23/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,24/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,25/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,26/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,27/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,28/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,29/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,30/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,31/01/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,01/02/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,02/02/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,03/02/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,04/02/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,05/02/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,06/02/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,07/02/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,08/02/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,09/02/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,10/02/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,11/02/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,12/02/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,13/02/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,14/02/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,15/02/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,16/02/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,17/02/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,18/02/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,19/02/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,20/02/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,21/02/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,22/02/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,23/02/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,24/02/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,25/02/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,26/02/2020,0,0,-1,-1,117.992,-1.1,2.91,0,0
77,27/02/2020,0,0,23,samples tested,117.992,-1.1,2.91,0,0
77,28/02/2020,0,0,36,samples tested,117.992,-1.1,2.91,0,0
77,29/02/2020,1,0,68,samples tested,117.992,-1.1,2.91,0,0
77,01/03/2020,1,0,90,samples tested,117.992,-1.1,2.91,0,0
77,02/03/2020,3,0,138,samples tested,117.992,-1.1,2.91,0,0
77,03/03/2020,6,0,183,samples tested,117.992,-1.1,2.91,0,0
77,04/03/2020,16,0,264,samples tested,117.992,-1.1,2.91,0,0
77,05/03/2020,26,0,326,samples tested,117.992,-1.1,2.91,0,0
77,06/03/2020,35,0,383,samples tested,117.992,-1.1,2.91,0,0
77,07/03/2020,43,0,441,samples tested,117.992,-1.1,2.91,0,0
77,08/03/2020,53,0,478,samples tested,117.992,-1.1,2.91,0,0
77,09/03/2020,55,0,576,samples tested,117.992,-1.1,2.91,0,0
77,10/03/2020,65,0,745,samples tested,117.992,-1.1,2.91,0,0
77,11/03/2020,70,0,894,samples tested,117.992,-1.1,2.91,0,0
77,12/03/2020,85,0,1147,samples tested,117.992,-1.1,2.91,0,0
77,13/03/2020,117,0,1504,samples tested,117.992,-1.1,2.91,0,0
77,14/03/2020,117,0,1827,samples tested,117.992,-1.1,2.91,0,0
77,15/03/2020,138,0,2902,samples tested,117.992,-1.1,2.91,0,0
77,16/03/2020,178,0,4609,samples tested,117.992,-1.1,2.91,0,0
77,17/03/2020,199,0,6009,samples tested,117.992,-1.1,2.91,0,0
77,18/03/2020,247,0,7837,samples tested,117.992,-1.1,2.91,0,0
77,19/03/2020,250,0,9148,samples tested,117.992,-1.1,2.91,0,0
77,20/03/2020,330,1,9727,samples tested,117.992,-1.1,2.91,0,0
77,21/03/2020,409,1,10077,samples tested,117.992,-1.1,2.91,0,0
77,22/03/2020,473,1,10260,samples tested,117.992,-1.1,2.91,0,0
77,23/03/2020,568,1,10719,samples tested,117.992,-1.1,2.91,0,0
77,24/03/2020,588,2,11686,samples tested,117.992,-1.1,2.91,0,0
77,25/03/2020,648,2,12574,samples tested,117.992,-1.1,2.91,0,0
77,26/03/2020,737,2,13572,samples tested,117.992,-1.1,2.91,0,0
77,27/03/2020,802,2,14594,samples tested,117.992,-1.1,2.91,0,0
77,28/03/2020,890,2,15443,samples tested,117.992,-1.1,2.91,0,0
77,29/03/2020,963,2,16443,samples tested,117.992,-1.1,2.91,0,0
77,30/03/2020,1020,2,17863,samples tested,117.992,-1.1,2.91,0,0
77,31/03/2020,1086,2,19475,samples tested,117.992,-1.1,2.91,0,0
77,01/04/2020,1135,2,20889,samples tested,117.992,-1.1,2.91,0,0
77,02/04/2020,1220,2,22154,samples tested,117.992,-1.1,2.91,0,0
77,03/04/2020,1319,4,23599,samples tested,117.992,-1.1,2.91,0,0
77,04/04/2020,1364,4,25353,samples tested,117.992,-1.1,2.91,0,0
77,05/04/2020,1417,4,27839,samples tested,117.992,-1.1,2.91,0,0
77,06/04/2020,1486,4,28951,samples tested,117.992,-1.1,2.91,0,0
77,07/04/2020,1562,6,30906,samples tested,117.992,-1.1,2.91,0,0
77,08/04/2020,1586,6,32582,samples tested,117.992,-1.1,2.91,0,0
77,09/04/2020,1616,6,34084,samples tested,117.992,-1.1,2.91,0,0
77,10/04/2020,1648,6,34594,samples tested,117.992,-1.1,2.91,0,0
77,11/04/2020,1675,7,35212,samples tested,117.992,-1.1,2.91,0,0
77,12/04/2020,1689,8,35447,samples tested,117.992,-1.1,2.91,0,0
77,13/04/2020,1701,8,36298,samples tested,117.992,-1.1,2.91,0,0
77,14/04/2020,1711,8,37345,samples tested,117.992,-1.1,2.91,0,0
77,15/04/2020,1720,8,38163,samples tested,117.992,-1.1,2.91,0,0
77,16/04/2020,1727,8,39495,samples tested,117.992,-1.1,2.91,0,0
77,17/04/2020,1739,8,41050,samples tested,117.992,-1.1,2.91,0,0
77,18/04/2020,1754,8,42721,samples tested,117.992,-1.1,2.91,0,0
77,19/04/2020,1760,9,43102,samples tested,117.992,-1.1,2.91,0,0
77,20/04/2020,1771,9,43790,samples tested,117.992,-1.1,2.91,0,0
77,21/04/2020,1773,10,44427,samples tested,117.992,-1.1,2.91,0,0
77,22/04/2020,1778,10,45052,samples tested,117.992,-1.1,2.91,0,0
77,23/04/2020,1785,10,45245,samples tested,117.992,-1.1,2.91,0,0
77,24/04/2020,1789,10,45930,samples tested,117.992,-1.1,2.91,0,0
77,25/04/2020,1789,10,46311,samples tested,117.992,-1.1,2.91,0,0
77,26/04/2020,1790,10,46336,samples tested,117.992,-1.1,2.91,0,0
77,27/04/2020,1792,10,47024,samples tested,117.992,-1.1,2.91,0,0
77,28/04/2020,1792,10,47532,samples tested,117.992,-1.1,2.91,0,0
77,29/04/2020,1795,10,48372,samples tested,117.992,-1.1,2.91,0,0
77,30/04/2020,1797,10,49094,samples tested,117.992,-1.1,2.91,0,0
77,01/05/2020,1797,10,49961,samples tested,117.992,-1.1,2.91,0,0
77,02/05/2020,1798,10,50365,samples tested,117.992,-1.1,2.91,0,0
77,03/05/2020,1798,10,50436,samples tested,117.992,-1.1,2.91,0,0
77,04/05/2020,1799,10,51304,samples tested,117.992,-1.1,2.91,0,0
77,05/05/2020,1799,10,51622,samples tested,117.992,-1.1,2.91,0,0
77,06/05/2020,1799,10,52242,samples tested,117.992,-1.1,2.91,0,0
77,07/05/2020,1799,10,52704,samples tested,117.992,-1.1,2.91,0,0
77,08/05/2020,1801,10,53219,samples tested,117.992,-1.1,2.91,0,0
77,09/05/2020,1801,10,54154,samples tested,117.992,-1.1,2.91,0,0
77,10/05/2020,1801,10,54172,samples tested,117.992,-1.1,2.91,0,0
77,11/05/2020,1801,10,54750,samples tested,117.992,-1.1,2.91,0,0
77,12/05/2020,1801,10,55034,samples tested,117.992,-1.1,2.91,0,0
77,13/05/2020,1801,10,55585,samples tested,117.992,-1.1,2.91,0,0
77,14/05/2020,1802,10,56178,samples tested,117.992,-1.1,2.91,0,0
77,15/05/2020,1802,10,56701,samples tested,117.992,-1.1,2.91,0,0
77,16/05/2020,1802,10,56834,samples tested,117.992,-1.1,2.91,0,0
77,17/05/2020,1802,10,56841,samples tested,117.992,-1.1,2.91,0,0
77,18/05/2020,1802,10,57146,samples tested,117.992,-1.1,2.91,0,0
77,19/05/2020,1802,10,57587,samples tested,117.992,-1.1,2.91,0,0
77,20/05/2020,1802,10,58184,samples tested,117.992,-1.1,2.91,0,0
77,21/05/2020,1803,10,58254,samples tested,117.992,-1.1,2.91,0,0
77,22/05/2020,1803,10,58745,samples tested,117.992,-1.1,2.91,0,0
77,23/05/2020,1803,10,58803,samples tested,117.992,-1.1,2.91,0,0
77,24/05/2020,1804,10,58815,samples tested,117.992,-1.1,2.91,0,0
77,25/05/2020,1804,10,59046,samples tested,117.992,-1.1,2.91,0,0
77,26/05/2020,1804,10,59572,samples tested,117.992,-1.1,2.91,0,0
77,27/05/2020,1804,10,60100,samples tested,117.992,-1.1,2.91,0,0
77,28/05/2020,1805,10,-1,-1,117.992,-1.1,2.91,0,0
77,29/05/2020,1805,10,-1,-1,117.992,-1.1,2.91,0,0
77,30/05/2020,1805,10,-1,-1,117.992,-1.1,2.91,0,0
83,31/12/2019,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,01/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,02/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,03/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,04/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,05/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,06/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,07/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,08/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,09/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,10/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,11/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,12/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,13/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,14/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,15/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,16/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,17/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,18/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,19/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,20/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,21/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,22/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,23/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,24/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,25/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,26/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,27/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,28/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,29/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,30/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,31/01/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,01/02/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,02/02/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,03/02/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,04/02/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,05/02/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,06/02/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,07/02/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,08/02/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,09/02/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,10/02/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,11/02/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,12/02/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,13/02/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,14/02/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,15/02/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,16/02/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,17/02/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,18/02/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,19/02/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,20/02/2020,0,0,-1,-1,93.32,-1.1,2.99,0,0
83,21/02/2020,0,0,472,tests performed,93.32,-1.1,2.99,0,0
83,22/02/2020,1,0,485,tests performed,93.32,-1.1,2.99,0,0
83,23/02/2020,1,0,560,tests performed,93.32,-1.1,2.99,0,0
83,24/02/2020,2,0,618,tests performed,93.32,-1.1,2.99,0,0
83,25/02/2020,2,0,722,tests performed,93.32,-1.1,2.99,0,0
83,26/02/2020,2,0,845,tests performed,93.32,-1.1,2.99,0,0
83,27/02/2020,2,0,979,tests performed,93.32,-1.1,2.99,0,0
83,28/02/2020,3,0,1094,tests performed,93.32,-1.1,2.99,0,0
83,29/02/2020,7,0,1252,tests performed,93.32,-1.1,2.99,0,0
83,01/03/2020,7,0,1412,tests performed,93.32,-1.1,2.99,0,0
83,02/03/2020,10,0,1585,tests performed,93.32,-1.1,2.99,0,0
83,03/03/2020,0,0,1808,tests performed,93.32,-1.1,2.99,0,0
83,04/03/2020,0,0,1931,tests performed,93.32,-1.1,2.99,0,0
83,05/03/2020,15,0,2108,tests performed,93.32,-1.1,2.99,0,0
83,06/03/2020,17,0,2410,tests performed,93.32,-1.1,2.99,0,0
83,07/03/2020,19,0,2797,tests performed,93.32,-1.1,2.99,0,0
83,08/03/2020,25,0,3272,tests performed,93.32,-1.1,2.99,0,0
83,09/03/2020,39,0,3860,tests performed,93.32,-1.1,2.99,0,0
83,10/03/2020,0,0,4378,tests performed,93.32,-1.1,2.99,0,0
83,11/03/2020,70,0,4889,tests performed,93.32,-1.1,2.99,0,0
83,12/03/2020,82,0,5611,tests performed,93.32,-1.1,2.99,0,0
83,13/03/2020,96,0,6396,tests performed,93.32,-1.1,2.99,0,0
83,14/03/2020,116,0,7041,tests performed,93.32,-1.1,2.99,0,0
83,15/03/2020,178,0,8183,tests performed,93.32,-1.1,2.99,0,0
83,16/03/2020,250,0,9461,tests performed,93.32,-1.1,2.99,0,0
83,17/03/2020,260,0,11596,tests performed,93.32,-1.1,2.99,0,0
83,18/03/2020,427,0,14252,tests performed,93.32,-1.1,2.99,0,0
83,19/03/2020,433,0,16755,tests performed,93.32,-1.1,2.99,0,0
83,20/03/2020,677,0,19398,tests performed,93.32,-1.1,2.99,0,0
83,21/03/2020,712,1,21372,tests performed,93.32,-1.1,2.99,0,0
83,22/03/2020,883,1,24731,tests performed,93.32,-1.1,2.99,0,0
83,23/03/2020,1071,1,28596,tests performed,93.32,-1.1,2.99,0,0
83,24/03/2020,1442,1,33663,tests performed,93.32,-1.1,2.99,0,0
83,25/03/2020,1930,3,38903,tests performed,93.32,-1.1,2.99,0,0
83,26/03/2020,2369,5,44458,tests performed,93.32,-1.1,2.99,0,0
83,27/03/2020,2666,8,49472,tests performed,93.32,-1.1,2.99,0,0
83,28/03/2020,3035,10,54433,tests performed,93.32,-1.1,2.99,0,0
83,29/03/2020,3619,12,60922,tests performed,93.32,-1.1,2.99,0,0
83,30/03/2020,4247,15,66603,tests performed,93.32,-1.1,2.99,0,0
83,31/03/2020,4473,17,74454,tests performed,93.32,-1.1,2.99,0,0
83,01/04/2020,4916,20,82667,tests performed,93.32,-1.1,2.99,0,0
83,02/04/2020,5591,21,91749,tests performed,93.32,-1.1,2.99,0,0
83,03/04/2020,6252,34,101652,tests performed,93.32,-1.1,2.99,0,0
83,04/04/2020,7428,39,108299,tests performed,93.32,-1.1,2.99,0,0
83,05/04/2020,8018,46,117578,tests performed,93.32,-1.1,2.99,0,0
83,06/04/2020,8430,49,124828,tests performed,93.32,-1.1,2.99,0,0
83,07/04/2020,8904,57,131420,tests performed,93.32,-1.1,2.99,0,0
83,08/04/2020,9248,65,136993,tests performed,93.32,-1.1,2.99,0,0
83,09/04/2020,9404,71,142525,tests performed,93.32,-1.1,2.99,0,0
83,10/04/2020,9968,86,149275,tests performed,93.32,-1.1,2.99,0,0
83,11/04/2020,10408,95,155573,tests performed,93.32,-1.1,2.99,0,0
83,12/04/2020,10743,101,165116,tests performed,93.32,-1.1,2.99,0,0
83,13/04/2020,11145,103,175538,tests performed,93.32,-1.1,2.99,0,0
83,14/04/2020,11586,116,188202,tests performed,93.32,-1.1,2.99,0,0
83,15/04/2020,12046,123,197651,tests performed,93.32,-1.1,2.99,0,0
83,16/04/2020,12501,130,210433,tests performed,93.32,-1.1,2.99,0,0
83,17/04/2020,12758,142,221214,tests performed,93.32,-1.1,2.99,0,0
83,18/04/2020,12982,151,231827,tests performed,93.32,-1.1,2.99,0,0
83,19/04/2020,13265,164,242081,tests performed,93.32,-1.1,2.99,0,0
83,20/04/2020,13491,172,255423,tests performed,93.32,-1.1,2.99,0,0
83,21/04/2020,13713,177,266845,tests performed,93.32,-1.1,2.99,0,0
83,22/04/2020,13942,184,278747,tests performed,93.32,-1.1,2.99,0,0
83,23/04/2020,14592,191,292608,tests performed,93.32,-1.1,2.99,0,0
83,24/04/2020,14882,193,304407,tests performed,93.32,-1.1,2.99,0,0
83,25/04/2020,15058,194,325107,tests performed,93.32,-1.1,2.99,0,0
83,26/04/2020,15298,199,333500,tests performed,93.32,-1.1,2.99,0,0
83,27/04/2020,15398,199,344381,tests performed,93.32,-1.1,2.99,0,0
83,28/04/2020,15466,202,354857,tests performed,93.32,-1.1,2.99,0,0
83,29/04/2020,15589,208,365961,tests performed,93.32,-1.1,2.99,0,0
83,30/04/2020,15834,215,373882,tests performed,93.32,-1.1,2.99,0,0
83,01/05/2020,15946,222,385922,tests performed,93.32,-1.1,2.99,0,0
83,02/05/2020,16101,225,391491,tests performed,93.32,-1.1,2.99,0,0
83,03/05/2020,16185,229,399519,tests performed,93.32,-1.1,2.99,0,0
83,04/05/2020,16208,232,408780,tests performed,93.32,-1.1,2.99,0,0
